aalib 1.4rc5-18
abseil-cpp 20240116.2-2
acl 2.3.2-1
acpilight 1.2-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 46.2-1
adwaita-icon-theme 46.2-1
adwaita-icon-theme-legacy 46.2-1
alsa-lib 1.2.12-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.12-1
alsa-utils 1.2.12-1
amd-ucode 20240610.9c10a208-1
aom 3.9.1-1
appstream 1.0.3-1
archlinux-keyring 20240609-1
arduino-ide 2.3.2-1
argon2 20190702-5
arpack 3.9.1-3
asar 3.2.8-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.0.1-3
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-2
ayatana-ido 0.10.2-1
b43-fwcutter 019-4
babl 0.1.108-1
base 3-2
base-devel 1-1
bash 5.2.026-2
bcachefs-tools 3:1.9.1-2
bind 9.18.27-1
binutils 2.42+r91+g6224493e457-1
bison 3.8.2-6
blas 3.12.0-5
bluez 5.76-1
bluez-libs 5.76-1
bolt 0.9.8-1
brltty 6.6-9
broadcom-wl 6.30.223.271-555
brotli 1.1.0-2
btop 1.3.2-1
btrfs-progs 6.9-1
bzip2 1.0.8-6
c-ares 1.29.0-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.101-1
ca-certificates-utils 20240618-1
cairo 1.18.0-2
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
cblas 3.12.0-5
ccid 1.5.5-1
cdparanoia 10.2-9
cfitsio 1:4.4.1-1
chafa 1.14.1-1
check 0.15.2-2
cli11 2.4.1-1
cmake 3.29.6-1
confuse 3.3-4
coreutils 9.5-1
cppdap 1.58.0-1
cryptsetup 2.7.3-1
curl 8.8.0-1
darkhttpd 1.16-1
dav1d 1.4.2-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-2
dbus-broker-units 36-2
dbus-glib 0.112-3
dconf 0.40.0-2
ddrescue 1.28-1
debugedit 5.0-6
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.24-1
diffutils 3.10-1
ding-libs 0.6.2-2
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.90-1
dnssec-anchors 20190629-3
dosfstools 4.2-3
dotnet-host 8.0.6.sdk106-1
dotnet-runtime 8.0.6.sdk106-1
dotnet-runtime-6.0 6.0.31.sdk131-1
dotnet-sdk 8.0.6.sdk106-1
dotnet-targeting-pack 8.0.6.sdk106-1
double-conversion 3.3.0-1
duktape 2.7.0-6
e2fsprogs 1.47.1-4
edk2-shell 202311-1
efibootmgr 18-3
efivar 39-1
electron 1:31-1
electron27 27.3.11-6
electron31 31.0.2-1
ell 0.66-1
espeak-ng 1.51.1-2
espeakup 0.90-2
ethtool 1:6.9-1
exfatprogs 1.2.4-1
exiv2 0.28.2-4
expat 2.6.2-1
extra-cmake-modules 6.3.0-1
f2fs-tools 1.16.0-2
fakeroot 1.35-1
fatresize 1.1.0-1
ffmpeg 2:7.0.1-1
fftw 3.3.10-7
file 5.45-1
filesystem 2024.04.07-1
findutils 4.10.0-1
firefox 127.0.1-1
fish 3.7.1-2
flac 1.4.3-1
flashrom 1.3.0-3
flex 2.6.4-5
fmt 10.2.0-1
fontconfig 2:2.15.0-2
foot-terminfo 1.17.2-1
freeglut 3.6.0-1
freetype2 2.13.2-1
fribidi 1.0.15-1
fsarchiver 0.8.7-1
fuse-common 3.16.2-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fwupd 1.9.21-2
fwupd-efi 1.6-1
gawk 5.3.0-1
gc 8.2.6-1
gcc 14.1.1+r58+gfc9fb69ad62-1
gcc-libs 14.1.1+r58+gfc9fb69ad62-1
gdbm 1.23-2
gdk-pixbuf2 2.42.12-1
gegl 0.4.48-4
gettext 0.22.5-1
ghostscript 10.03.1-1
giflib 5.2.2-1
gimp 2.10.38-1
git 2.45.2-1
github-cli 2.51.0-1
gl2ps 1.4.2-3
glib-networking 1:2.80.0-1
glib2 2.80.3-2
glibc 2.39+r52+gf8e4623421-1
glibmm 2.66.7-1
glpk 5.0-2
glslang 14.2.0-1
glu 9.0.3-1
gmp 6.3.0-2
gnu-free-fonts 20120503-8
gnu-netcat 0.7.1-10
gnupg 2.4.5-1
gnutls 3.8.5-1
go 2:1.22.4-1
gobject-introspection-runtime 1.80.1-3
gpart 0.3-5
gperftools 2.15-1
gpgme 1.23.2-4
gpm 1.20.7.r38.ge82d1a6-5
gptfdisk 1.0.10-1
graphene 1.10.8-1
graphicsmagick 1.3.43-1
graphite 1:1.3.14-3
grep 3.11-1
grml-zsh-config 0.19.7-1
groff 1.23.0-6
grub 2:2.12-2
gsettings-desktop-schemas 46.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gssdp 1.6.3-1
gssproxy 0.9.2-1
gst-plugins-bad-libs 1.24.5-2
gst-plugins-base 1.24.5-2
gst-plugins-base-libs 1.24.5-2
gstreamer 1.24.5-2
gtest 1.14.0-1
gtk-layer-shell 0.8.2-1
gtk-update-icon-cache 1:4.14.4-1
gtk2 2.24.33-4
gtk3 1:3.24.42-1
gtk4 1:4.14.4-1
gtkmm3 3.24.9-1
guile 3.0.9-1
gupnp 1:1.6.6-1
gupnp-igd 1.6.0-1
gzip 1.13-2
harfbuzz 8.5.0-1
hdf5 1.14.4.3-1
hdparm 9.65-1
helix 24.03-1
hicolor-icon-theme 0.18-1
hidapi 0.14.0-2
highway 1.2.0-1
hwdata 0.383-1
hwloc 2.10.0-1
hyperv 6.9-1
hyprcursor 0.1.9-1
hyprland 0.41.1-2
hyprlang 0.5.2-1
hyprutils 0.1.4-1
iana-etc 20240412-1
icu 75.1-1
ijs 0.35-6
imagemagick 7.1.1.33-1
imath 3.1.11-2
intel-ucode 20240531-1
iproute2 6.9.0-1
iptables 1:1.8.10-1
iputils 20240117-1
irssi 1.4.5-3
iso-codes 4.16.0-1
iw 6.9-1
iwd 2.18-1
jack2 1.9.22-1
jansson 2.14-4
jasper 4.2.4-1
jbig2dec 0.20-1
jbigkit 2.1-8
jemalloc 1:5.3.0-4
jfsutils 1.1.15-9
jq 1.7.1-2
json-c 0.17-1
json-glib 1.8.0-1
jsoncpp 1.9.5-2
kbd 2.6.4-1
keyutils 1.6.3-2
kitty 0.35.2-1
kitty-shell-integration 0.35.2-1
kitty-terminfo 0.35.2-1
kmod 32-1
krb5 1.21.2-2
l-smash 2.14.5-3
lame 3.100-4
lapack 3.12.0-5
lcms2 2.16-1
ldns 1.8.3-2
lensfun 1:0.3.4-4
less 1:643-2
lftp 4.9.2-2
libadwaita 1:1.5.1-1
libaec 1.1.3-1
libaio 0.3.113-3
libarchive 3.7.4-1
libass 0.17.2-1
libassuan 2.5.7-2
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libavc1394 0.5.4-6
libavif 1.0.4-3
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-2
libblockdev 3.1.1-2
libblockdev-crypto 3.1.1-2
libblockdev-fs 3.1.1-2
libblockdev-loop 3.1.1-2
libblockdev-mdraid 3.1.1-2
libblockdev-nvme 3.1.1-2
libblockdev-part 3.1.1-2
libblockdev-swap 3.1.1-2
libbluray 1.3.4-1
libbpf 1.4.2-1
libbs2b 3.1.0-8
libbsd 0.12.2-2
libbytesize 2.8-3
libcamera 0.3.0-1
libcamera-ipa 0.3.0-1
libcap 2.70-1
libcap-ng 0.8.5-2
libcbor 0.11.0-1
libcgif 0.4.1-1
libcloudproviders 0.3.6-1
libcolord 1.4.7-2
libcups 2:2.4.10-1
libcurl-gnutls 8.8.0-1
libdaemon 0.14-5
libdatachannel 0.21.1-1
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdc1394 2.2.7-1
libde265 1.0.15-2
libdeflate 1.20-2
libdisplay-info 0.2.0-1
libdnet 1.18.0-1
libdovi 3.3.0-2
libdrm 2.4.121-1
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libedit 20240517_3.1-1
libei 1.2.1-1
libelf 0.191-3
libepoxy 1.5.10-2
libevdev 1.13.2-1
libevent 2.1.12-4
libexif 0.6.24-2
libfabric 1.21.0-1
libffi 3.4.6-1
libfido2 1.15.0-1
libfontenc 1.1.8-1
libftdi 1.5-6
libgcrypt 1.11.0-1
libgexiv2 0.14.2-2
libgirepository 1.80.1-3
libglvnd 1.7.0-1
libgpg-error 1.50-1
libgudev 238-1
libgusb 0.4.9-1
libheif 1.17.6-6
libice 1.1.1-2
libidn 1.42-1
libidn2 2.3.7-1
libiec61883 1.2.0-7
libimagequant 4.3.1-1
