aalib 1.4rc5-18
abseil-cpp 20240722.0-1
acl 2.3.2-1
acpilight 1.2-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-cursors 46.2-1
adwaita-icon-theme 46.2-1
adwaita-icon-theme-legacy 46.2-1
alsa-card-profiles 1:1.2.2-2
alsa-lib 1.2.12-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.12-1
alsa-utils 1.2.12-1
aom 3.9.1-1
appstream 1.0.3-1
appstream-glib 0.8.3-1
aquamarine 0.3.3-1
archlinux-keyring 20240709-1
arduino-ide 2.3.2-1
argon2 20190702-6
argyllcms 3.2.0-1
arpack 3.9.1-3
asar 3.2.8-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.0.2-1
autoconf 2.72-1
automake 1.17-1
avahi 1:0.8+r194+g3f79789-2
ayatana-ido 0.10.3-1
babl 0.1.108-1
base 3-2
base-devel 1-1
bash 5.2.032-1
binutils 2.43+r4+g7999dae6961-1
bison 3.8.2-6
blas 3.12.0-5
bluez 5.77-1
bluez-libs 5.77-1
bluez-obex 5.77-1
bolt 0.9.8-1
botan2 2.19.5-1
broadcom-wl 6.30.223.271-569
brotli 1.1.0-2
btop 1.3.2-1
bubblewrap 0.10.0-1
bzip2 1.0.8-6
c-ares 1.33.0-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.103-1
ca-certificates-utils 20240618-1
cairo 1.18.0-2
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-2
cblas 3.12.0-5
cdparanoia 10.2-9
certbot 2.11.0-1
cfitsio 1:4.4.1-1
chafa 1.14.2-1
check 0.15.2-2
chromium 128.0.6613.36-1
clang 18.1.8-2
cli11 2.4.1-1
cmake 3.30.2-1
compiler-rt 18.1.8-1
confuse 3.3-4
coreutils 9.5-1
cppdap 1.58.0-2
cryptsetup 2.7.4-1
curl 8.9.1-2
darkhttpd 1.16-1
dav1d 1.4.3-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-4
dbus-broker-units 36-4
dbus-glib 0.112-4
dconf 0.40.0-3
debugedit 5.0-6
default-cursors 2-2
desktop-file-utils 0.27-1
device-mapper 2.03.25-2
diffutils 3.10-1
dnssec-anchors 20190629-4
docbook-xml 4.5-10
docbook-xsl 1.79.2-8
dosfstools 4.2-4
dotnet-host 8.0.7.sdk107-1
dotnet-runtime 8.0.7.sdk107-1
dotnet-runtime-6.0 6.0.32.sdk132-1
dotnet-sdk 8.0.7.sdk107-1
dotnet-targeting-pack 8.0.7.sdk107-1
double-conversion 3.3.0-2
duktape 2.7.0-7
e2fsprogs 1.47.1-4
efibootmgr 18-3
efivar 39-1
electron 1:31-1
electron27 27.3.11-6
electron30 30.4.0-1
electron31 31.4.0-1
ell 0.67-1
enchant 2.8.0-1
ethtool 1:6.9-1
exiv2 0.28.3-1
expat 2.6.2-1
extra-cmake-modules 6.5.0-1
fakeroot 1.36-1
ffmpeg 2:7.0.2-1
fftw 3.3.10-7
file 5.45-1
filesystem 2024.04.07-1
findutils 4.10.0-1
firefox 129.0.1-2
fish 3.7.1-2
flac 1.4.3-2
flashrom 1.4.0-1
flex 2.6.4-5
fmt 10.2.0-1
fontconfig 2:2.15.0-2
freeglut 3.6.0-1
freetype2 2.13.3-1
fribidi 1.0.15-1
fuse-common 3.16.2-1
fuse2 2.9.9-5
fuse3 3.16.2-1
fwupd 1.9.23-1
fwupd-efi 1.6-1
gawk 5.3.0-1
gc 8.2.6-1
gcc 14.2.1+r32+geccf707e5ce-1
gcc-libs 14.2.1+r32+geccf707e5ce-1
gd 2.3.3-8
gdbm 1.24-1
gdk-pixbuf2 2.42.12-1
gegl 0.4.48-4
geoclue 2.7.1-3
gettext 0.22.5-1
ghostscript 10.03.1-1
gi-docgen 2024.1-1
giflib 5.2.2-1
git 2.46.0-1
github-cli 2.54.0-1
gjs 2:1.80.2-2
gl2ps 1.4.2-3
glib-networking 1:2.80.0-3
glib2 2.80.4-1
glib2-devel 2.80.4-1
glib2-docs 2.80.4-1
glibc 2.40+r16+gaa533d58ff-2
glibmm 2.66.7-1
glpk 5.0-3
glslang 14.2.0-1
glu 9.0.3-2
gmp 6.3.0-2
gnu-free-fonts 20120503-8
gnu-netcat 0.7.1-10
gnupg 2.4.5-4
gnutls 3.8.7-1
go 2:1.23.0-1
gobject-introspection 1.80.1-3
gobject-introspection-runtime 1.80.1-3
gperftools 2.15-1
gpgme 1.23.2-6
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-1
graphicsmagick 1.3.43-1
graphite 1:1.3.14-4
graphviz 12.0.0-1
grep 3.11-1
grim 1.4.1-2
groff 1.23.0-6
gsettings-desktop-schemas 46.1-2
gsettings-system-schemas 46.1-2
gsfonts 20200910-4
gsm 1.0.22-2
gssdp 1.6.3-1
gst-plugins-bad-libs 1.24.6-1
gst-plugins-base 1.24.6-1
gst-plugins-base-libs 1.24.6-1
gstreamer 1.24.6-1
gtest 1.15.2-1
gtk-doc 1.34.0-1
gtk-layer-shell 0.8.2-1
gtk-update-icon-cache 1:4.14.5-1
gtk3 1:3.24.43-1
gtk4 1:4.14.5-1
gtkmm3 3.24.9-1
gts 0.7.6.121130-2
guile 3.0.10-1
gupnp 1:1.6.6-1
gupnp-igd 1.6.0-1
gzip 1.13-4
harfbuzz 9.0.0-1
harfbuzz-icu 9.0.0-1
hdf5 1.14.4.3-1
hdparm 9.65-2
helix 24.07-2
hicolor-icon-theme 0.18-1
hidapi 0.14.0-3
highlight 4.13-1
highway 1.2.0-1
hunspell 1.7.2-2
hwdata 0.385-1
hwloc 2.11.1-1
hyphen 2.8.8-6
hyprcursor 0.1.9-1
hyprland 0.42.0-1
hyprlang 0.5.2-1
hyprutils 0.2.1-1
hyprwayland-scanner 0.4.0-1
iana-etc 20240612-1
icu 75.1-1
ijs 0.35-6
imagemagick 7.1.1.36-1
imath 3.1.11-2
impala 0.2.1-2
intltool 0.51.0-6
iproute2 6.10.0-2
iptables 1:1.8.10-2
iputils 20240117-1
iso-codes 4.16.0-1
itstool 1:2.0.7-2
iw 6.9-1
iwd 2.19-1
jansson 2.14-4
jasper 4.2.4-1
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-8
jdk-openjdk 22.0.2.u9-1
jdk17-openjdk 17.0.12.u7-1
jq 1.7.1-2
js115 115.13.0-1
json-c 0.17-2
json-glib 1.8.0-2
jsoncpp 1.9.5-3
kbd 2.6.4-1
keyutils 1.6.3-3
kitty 0.35.2-1
kitty-shell-integration 0.35.2-1
kitty-terminfo 0.35.2-1
kmod 33-1
krb5 1.21.3-1
l-smash 2.14.5-4
lame 3.100-5
lapack 3.12.0-5
lcms2 2.16-1
ldns 1.8.3-2
lensfun 1:0.3.4-4
less 1:661-1
libadwaita 1:1.5.3-1
libaec 1.1.3-1
libarchive 3.7.4-1
libass 0.17.3-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-6
libavc1394 0.5.4-6
libavif 1.1.1-1
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libblockdev 3.1.1-2
libblockdev-crypto 3.1.1-2
libblockdev-fs 3.1.1-2
libblockdev-loop 3.1.1-2
libblockdev-mdraid 3.1.1-2
libblockdev-nvme 3.1.1-2
libblockdev-part 3.1.1-2
libblockdev-swap 3.1.1-2
libbluray 1.3.4-2
libbpf 1.4.3-1
libbs2b 3.1.0-9
libbsd 0.12.2-2
libbytesize 2.8-3
libcamera 0.3.1-2
libcamera-ipa 0.3.1-2
libcanberra 1:0.30+r2+gc0620e4-4
libcap 2.70-1
libcap-ng 0.8.5-2
libcbor 0.11.0-1
libcgif 0.4.1-1
libcloudproviders 0.3.6-1
libcolord 1.4.7-2
libcups 2:2.4.10-1
libcurl-gnutls 8.9.1-2
libdaemon 0.14-6
libdatachannel 0.21.2-1
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdc1394 2.2.7-1
libde265 1.0.15-2
libdecor 0.2.2-1
libdeflate 1.21-1
libdisplay-info 0.2.0-1
libdnet 1.18.0-1
libdovi 3.3.1-1
libdrm 2.4.122-1
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libedit 20240517_3.1-1
libei 1.3.0-1
libelf 0.191-4
libepoxy 1.5.10-3
libevdev 1.13.2-1
libevent 2.1.12-4
libexif 0.6.24-3
libfabric 1.22.0-1
libfdk-aac 2.0.3-1
libffi 3.4.6-1
libfontenc 1.1.8-1
libfreeaptx 0.1.1-2
libftdi 1.5-6
libgcrypt 1.11.0-2
libgexiv2 0.14.3-1
libgirepository 1.80.1-3
