7zip 24.09-3
a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20250127.1-2
acl 2.3.2-1
acpi 1.7-4
adwaita-cursors 48.0-1
adwaita-fonts 48.2-1
adwaita-icon-theme 48.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.4.2-1
alsa-lib 1.2.14-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
alsa-utils 1.2.14-1
amdvlk 2025.Q2.1-1
aom 3.12.1-1
appstream 1.0.5-2
appstream-glib 0.8.3-2
aquamarine 0.8.0-4
archlinux-keyring 20250430.1-1
aribb24 1.0.3-4
arpack 3.9.1-3
at-spi2-core 2.56.2-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.0.3-1
autoconf 2.72-1
automake 1.17-1
avahi 1:0.8+r194+g3f79789-3
ayatana-ido 0.10.4-1
babl 0.1.114-1
base 3-2
base-devel 1-2
bash 5.2.037-5
bash-language-server 5.6.0-1
bc 1.08.1-1
binutils 2.44+r94+gfe459e33c676-1
bison 3.8.2-8
blas 3.12.1-2
blosc 1.21.6-1
bluetui 0.6-1
bluez 5.82-1
bluez-libs 5.82-1
bluez-utils 5.82-1
bolt 0.9.8-1
boost-libs 1.88.0-2
broadcom-wl 6.30.223.271-618
brotli 1.1.0-3
btop 1.4.3-2
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.5-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.111-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm 1.14.5-1
chafa 1.14.5-1
clang 19.1.7-2
clang18 18.1.8-2
cmake 4.0.2-1
compiler-rt 19.1.7-1
compiler-rt18 18.1.8-1
confuse 3.3-4
coreutils 9.7-1
cpio 2.15-2
cppdap 1.58.0-2
cryptsetup 2.7.5-2
curl 8.13.0-2
dav1d 1.5.1-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 36-4
dbus-broker-units 36-4
dconf 0.40.0-3
debugedit 5.1-1
debuginfod 0.193-2
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.32-1
diffutils 3.12-2
dkms 3.2.1-1
dosfstools 4.2-5
dotnet-host 9.0.4.sdk105-1
dotnet-runtime-6.0 6.0.36.sdk136-2
double-conversion 3.3.1-1
duktape 2.7.0-7
dunst 1.12.2-1
e2fsprogs 1.47.2-2
efibootmgr 18-3
efivar 39-1
electron35 35.4.0-1
ell 0.77-1
enchant 2.8.2-2
ethtool 1:6.11-1
exiv2 0.28.5-1
expac 10-11
expat 2.7.1-1
faad2 2.11.2-1
fakeroot 1.37.1.2-1
ffmpeg 2:7.1.1-2
ffmpeg4.4 4.4.5-5
fftw 3.3.10-7
file 5.46-4
filesystem 2025.05.03-1
findutils 4.10.0-2
firefox 138.0.4-1
fish 4.0.2-1
flac 1.5.0-1
flashrom 1.5.1-1
flex 2.6.4-5
fmt 11.2.0-1
fontconfig 2:2.16.2-1
freeglut 3.6.0-2
freetype2 2.13.3-3
fribidi 1.0.16-2
fuse-common 3.17.1-1
fuse2 2.9.9-5
fuse3 3.17.1-1
fwupd 2.0.9-1
fwupd-efi 1.7-1
gawk 5.3.2-1
gc 8.2.8-2
gcc 15.1.1+r7+gf36ec88aa85a-1
gcc-libs 15.1.1+r7+gf36ec88aa85a-1
gcr-4 4.4.0.1-1
gdb 16.3-1
gdb-common 16.3-1
gdbm 1.25-1
gdk-pixbuf2 2.42.12-2
gegl 0.4.62-1
geoclue 2.7.2-1
gettext 0.25-1
ghostscript 10.05.1-2
giflib 5.2.2-2
gimp 3.0.4-2
git 2.49.0-2
gl2ps 1.4.2-3
glew 2.2.0-7
glib-networking 1:2.80.1-1
glib2 2.84.1-1
glib2-devel 2.84.1-1
glibc 2.41+r48+g5cb575ca9a3d-1
glibmm 2.66.8-1
glpk 5.0-3
glslang 1:1.4.313.0-1
glu 9.0.3-2
gmp 6.3.0-2
gnu-free-fonts 20120503-8
gnu-netcat 0.7.1-10
gnulib-l10n 20241231-1
gnupg 2.4.7-2
gnutls 3.8.9-1
go 2:1.24.3-1
gobject-introspection-runtime 1.84.0-1
gparted 1.7.0-1
gperftools 2.16-1
gpgme 1.24.2-1
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-2
graphicsmagick 1.3.45-4
graphite 1:1.3.14-4
grep 3.12-2
grim 1.4.1-3
